25, 1718, 1025, 5445
25, 1706, 1015, 5371
25, 2407, 1486, 7850
25, 3432, 2061, 10690
25, 3324, 1980, 10671
25, 2065, 1313, 6931
25, 3375, 2029, 10549
25, 3166, 1832, 9806
25, 2151, 1367, 7225
25, 1691, 1031, 5451
25, 3322, 1978, 10675
25, 2296, 1433, 7668
25, 3366, 1998, 10642
25, 3384, 2020, 10560
25, 1792, 1058, 5615
25, 1961, 1159, 6516
25, 1716, 1013, 5254
25, 2034, 1206, 6371
25, 2411, 1515, 8228
25, 1835, 1090, 5812
25, 2164, 1338, 7256
25, 2194, 1289, 6620
25, 3948, 2378, 12491
25, 2014, 1175, 6356
25, 3363, 1944, 10150
25, 1980, 1184, 6192
25, 1997, 1190, 6435
25, 2683, 1691, 9225
25, 3733, 2176, 11497
25, 3347, 1923, 9942
25, 3918, 2338, 12430
25, 3264, 2064, 10956
25, 3204, 2015, 10911
25, 1558, 1061, 5690
25, 2491, 1562, 8491
25, 2680, 1690, 9213
25, 1449, 935, 5126
25, 2128, 1296, 6753
25, 1428, 912, 4878
25, 3946, 2348, 12393
25, 1935, 1252, 6985
25, 2918, 1648, 8487
25, 1436, 961, 5269
25, 3531, 2066, 10793
25, 2017, 1227, 6536
25, 3636, 2155, 10930
25, 2611, 1473, 7543
25, 2937, 1632, 8421
25, 2043, 1238, 6541
25, 3207, 2044, 10909
25, 2769, 1741, 9402
25, 3505, 2035, 10570
25, 1754, 1069, 5545
25, 3979, 2358, 12293
25, 3308, 2078, 11126
25, 2342, 1447, 7726
25, 3946, 2375, 12404
25, 3376, 1891, 10022
25, 3975, 2375, 12232
25, 3515, 2067, 10731
25, 3916, 2346, 12403
25, 2495, 1599, 8407
25, 3698, 2262, 11980
25, 3956, 2336, 12464
25, 2496, 1372, 7372
25, 2735, 1544, 8013
25, 1889, 1205, 6539
25, 3468, 2186, 11908
25, 2856, 1821, 9903
25, 2903, 1774, 9262
25, 2392, 1476, 8021
25, 2476, 1437, 7470
25, 4331, 2617, 13945
25, 2348, 1360, 7204
25, 3582, 2069, 10765
25, 2244, 1338, 7085
25, 2331, 1409, 7274
25, 1843, 1225, 6776
25, 3868, 2240, 11482
25, 3587, 2027, 10517
25, 4473, 2648, 14170
25, 3452, 2170, 11388
25, 3330, 2103, 11367
25, 2795, 1697, 9101
25, 2335, 1403, 7381
25, 2932, 1858, 9947
25, 490, 324, 1807
25, 2387, 1442, 7552
25, 484, 320, 1752
25, 4460, 2640, 14252
25, 2528, 1533, 8323
25, 3205, 1799, 9218
25, 3078, 1925, 10153
25, 3764, 2169, 11029
25, 2325, 1422, 7490
25, 3806, 2137, 11192
25, 2896, 1642, 8351
25, 2984, 1734, 8875
25, 2325, 1408, 7521
25, 3351, 2133, 11454
25, 2217, 1520, 8740
25, 3704, 2123, 11153
25, 2879, 1758, 9565
25, 4508, 2680, 14146
25, 3415, 2140, 11537
25, 2633, 1641, 8623
25, 4333, 2583, 13573
25, 3606, 2032, 10541
25, 4496, 2675, 14092
25, 3794, 2154, 11109
25, 4352, 2597, 13605
25, 2737, 1695, 9168
25, 4480, 2701, 14185
25, 4530, 2688, 14215
25, 2772, 1569, 8243
25, 3056, 1717, 8891
25, 3099, 1879, 9747
25, 3625, 2314, 12500
25, 3104, 1952, 10663
25, 2695, 1614, 8736
25, 2709, 1697, 8867
25, 2502, 1508, 8083
25, 5034, 2987, 15972
25, 2628, 1546, 8047
25, 3826, 2181, 11523
25, 2540, 1495, 7986
25, 2568, 1533, 8212
25, 2085, 1474, 8259
25, 3502, 2065, 10923
25, 3893, 2206, 11189
25, 5055, 3014, 15952
25, 3578, 2266, 12169
25, 3535, 2221, 12010
25, 2697, 1609, 8483
25, 2366, 1607, 8901
25, 3197, 2058, 10835
25, 2620, 1549, 8219
25, 2690, 1610, 8473
25, 5061, 3031, 15938
25, 4157, 2635, 14234
25, 2817, 1742, 9179
25, 3476, 1960, 9955
25, 2878, 1732, 9238
25, 4036, 2271, 11566
25, 2623, 1582, 8246
25, 4070, 2302, 11943
25, 2644, 1567, 8314
25, 3432, 1929, 10059
25, 4874, 2850, 15046
25, 3565, 2270, 12183
25, 2927, 1826, 9587
25, 3798, 2114, 11310
25, 4985, 3010, 16027
25, 4734, 2892, 15489
25, 3616, 2338, 12294
25, 2887, 1796, 9475
25, 3955, 2366, 12352
25, 3875, 2179, 11276
25, 5039, 3034, 16152
25, 3882, 2171, 10981
25, 5101, 3047, 15992
25, 2996, 1840, 10110
25, 5040, 3034, 16002
25, 5064, 3047, 15871
25, 3032, 1713, 9133
25, 3365, 1910, 9756
25, 4414, 2497, 12722
25, 3797, 2406, 13080
25, 3379, 2134, 11419
25, 4245, 2387, 12462
25, 3029, 1852, 9792
25, 4590, 2920, 15601
25, 5676, 3318, 17697
25, 2918, 1726, 9048
25, 4099, 2329, 12344
25, 2817, 1686, 8879
25, 2853, 1704, 9074
25, 3561, 2202, 11504
25, 3172, 1868, 10050
25, 4132, 2338, 11888
25, 5627, 3375, 17744
25, 3805, 2414, 12996
25, 3778, 2379, 12838
25, 5651, 3348, 17799
25, 3320, 2078, 10936
25, 3486, 2169, 11576
25, 5600, 3363, 17826
25, 2947, 1773, 9273
25, 5672, 3416, 17640
25, 4082, 2551, 13828
25, 2824, 1800, 9682
25, 2859, 1697, 8964
25, 3773, 2421, 12803
25, 4304, 2401, 12319
25, 5131, 3021, 16008
25, 4317, 2424, 12490
25, 4948, 3066, 16529
25, 3730, 2105, 10866
25, 5024, 2876, 14908
25, 3828, 2402, 12874
25, 5604, 3329, 17839
25, 4180, 2328, 12503
25, 5530, 3368, 17825
25, 4592, 2854, 15196
25, 3831, 2441, 12957
25, 5596, 3352, 17818
25, 3573, 2162, 11323
25, 4164, 2317, 11952
25, 4740, 2935, 15927
25, 4313, 2424, 12410
25, 5321, 3238, 17114
25, 3280, 2040, 10846
25, 5418, 3297, 17379
25, 5612, 3377, 17760
25, 3315, 1895, 9915
25, 3597, 2052, 10687
25, 4642, 2617, 13417
25, 3483, 2124, 11345
25, 3703, 2274, 12269
25, 4533, 2562, 13300
25, 3320, 2020, 10753
25, 4687, 2983, 16107
25, 6125, 3648, 19565
25, 3190, 1886, 9808
25, 4272, 2419, 12600
25, 3108, 1823, 9720
25, 3066, 1842, 10063
25, 3733, 2325, 12580
25, 6192, 3701, 19253
25, 4122, 2332, 12209
25, 6063, 3627, 19516
25, 4056, 2563, 13695
25, 3885, 2431, 13314
25, 6232, 3730, 19474
25, 3587, 2219, 11791
25, 3143, 1909, 9882
25, 6184, 3670, 19420
25, 3166, 1939, 10345
25, 6197, 3694, 19603
25, 3781, 2303, 12444
25, 5927, 3522, 18172
25, 4042, 2266, 11609
25, 3993, 2501, 13582
25, 4579, 2552, 13109
25, 5387, 3120, 16171
25, 3729, 2204, 11625
25, 4923, 3093, 16884
25, 3038, 1845, 9999
25, 5149, 2914, 15107
25, 4065, 2547, 13663
25, 6226, 3671, 19547
25, 4287, 2439, 12897
25, 6119, 3698, 19555
25, 6170, 3673, 19377
25, 3922, 2460, 13158
25, 6110, 3716, 19669
25, 3410, 2057, 10762
25, 3994, 2295, 11960
25, 4857, 3049, 16310
25, 3953, 2314, 12064
25, 6256, 3705, 19447
25, 3549, 2205, 11676
25, 5738, 3396, 17662
25, 6186, 3706, 19425
25, 3590, 2066, 10929
25, 3864, 2214, 11529
25, 4924, 2756, 14292
25, 4379, 2746, 14685
25, 3509, 2127, 11182
25, 4807, 2724, 14167
25, 3634, 2195, 11550
25, 4886, 3096, 16728
25, 6750, 4025, 21171
25, 3273, 1894, 9904
25, 3609, 2157, 11386
25, 3334, 2002, 10530
25, 2880, 1839, 9929
25, 4008, 2498, 13314
25, 6749, 4044, 21277
25, 3552, 2111, 11000
25, 5350, 3319, 17829
25, 3756, 2305, 12509
25, 3644, 2226, 11667
25, 6633, 3963, 21337
25, 3852, 2370, 12630
25, 4009, 2488, 13310
25, 6719, 4018, 21292
25, 3479, 2081, 11142
25, 6724, 4050, 21308
25, 3688, 2233, 11731
25, 6017, 3480, 18094
25, 4320, 2440, 12501
25, 4244, 2685, 14458
25, 4178, 2425, 12725
25, 5616, 3187, 16729
25, 3461, 2065, 11090
25, 5047, 3187, 17300
25, 4298, 2402, 12437
25, 5462, 3096, 15946
25, 4306, 2682, 14487
25, 6760, 4056, 21188
25, 3606, 2120, 11401
25, 6728, 3992, 21434
25, 6754, 4021, 21146
25, 3572, 2170, 11791
25, 6734, 4001, 21188
25, 6737, 4045, 21161
25, 3503, 2098, 11181
25, 6746, 4059, 21230
25, 3431, 2024, 10651
25, 6758, 4050, 21272
25, 3838, 2366, 12539
25, 5082, 3034, 16019
25, 6220, 3588, 18940
25, 3465, 2030, 10747
25, 3671, 2196, 11641
25, 5177, 2931, 15146
25, 4659, 2917, 15603
25, 4112, 2546, 13496
25, 5151, 2876, 14896
25, 3886, 2395, 12489
25, 5105, 3194, 17285
25, 7264, 4353, 23234
25, 3682, 2168, 11713
25, 5753, 3619, 19480
25, 3642, 2142, 11534
25, 3641, 2186, 11865
25, 4245, 2644, 14182
25, 7093, 4201, 22156
25, 5695, 3582, 19361
25, 4595, 2804, 14634
25, 3642, 2182, 11683
25, 7308, 4360, 23034
25, 7207, 4285, 23110
25, 4097, 2557, 13649
25, 4243, 2656, 14216
25, 7347, 4372, 22983
25, 3780, 2273, 11968
25, 7254, 4413, 23101
25, 4936, 3129, 16739
25, 5991, 3500, 18261
25, 4573, 2565, 13492
25, 4501, 2793, 15127
25, 3207, 2037, 11022
25, 5474, 3163, 16656
25, 7331, 4360, 22907
25, 5239, 3322, 18143
25, 4606, 2574, 13196
25, 5513, 3147, 16272
25, 3397, 1980, 10238
25, 7289, 4399, 22997
25, 5744, 3631, 19229
25, 7307, 4344, 23169
25, 7322, 4380, 22821
25, 7284, 4327, 23093
25, 7224, 4308, 22981
25, 7329, 4367, 23007
25, 7321, 4374, 23042
25, 7356, 4369, 22940
25, 5119, 2859, 14782
25, 7245, 4337, 23047
25, 4149, 2533, 13425
25, 4735, 2878, 15107
25, 7282, 4350, 22999
25, 6562, 4077, 21794
25, 4367, 2532, 13373
25, 5423, 3030, 15845
25, 4925, 3098, 16438
25, 7894, 4737, 24786
25, 5418, 3034, 15548
25, 4184, 2545, 13390
25, 5386, 3375, 18231
25, 7870, 4733, 24926
25, 3936, 2361, 12711
25, 4931, 3331, 18191
25, 3928, 2335, 12427
25, 3893, 2345, 12758
25, 4475, 2770, 15196
25, 7840, 4689, 24694
25, 4984, 3354, 18353
25, 3021, 1882, 10094
25, 5898, 3266, 16991
25, 7436, 4366, 22602
25, 7763, 4664, 24883
25, 4337, 2653, 14531
25, 4493, 2775, 15044
25, 7873, 4693, 24731
25, 4011, 2418, 12937
25, 7789, 4653, 24920
25, 5197, 3273, 17588
25, 6424, 3698, 19126
25, 4808, 2713, 14282
25, 4797, 2990, 16163
25, 6524, 4101, 22017
25, 6107, 3425, 18013
25, 7864, 4719, 24791
25, 5518, 3521, 18716
25, 4871, 2729, 14172
25, 5955, 3332, 17463
25, 4773, 2972, 16212
25, 7873, 4683, 24990
25, 5046, 3379, 18258
25, 7963, 4698, 24782
25, 7807, 4672, 24890
25, 7348, 4363, 22877
25, 7872, 4638, 24842
25, 7840, 4622, 24776
25, 7125, 4405, 23277
25, 7889, 4747, 24619
25, 4769, 2767, 14451
25, 7805, 4700, 24852
25, 4404, 2691, 14481
25, 3249, 2157, 11591
25, 7883, 4714, 24683
25, 6522, 4074, 21817
25, 4666, 2685, 14242
25, 5749, 3228, 16565
25, 4639, 2850, 15034
25, 8441, 5082, 26488
25, 5720, 3201, 16456
25, 4427, 2646, 14198
25, 5588, 3565, 18868
25, 8436, 5088, 26777
25, 4118, 2415, 12907
25, 6078, 3891, 20820
25, 7419, 4623, 24773
25, 4294, 2587, 13645
25, 4780, 2966, 15870
25, 8382, 5017, 26844
25, 6040, 3764, 20638
25, 1900, 1226, 6615
25, 6713, 3851, 19891
25, 7516, 4365, 22444
25, 8366, 5016, 26680
25, 4590, 2829, 15425
25, 4172, 2499, 13631
25, 8393, 5000, 26591
25, 4351, 2605, 13852
25, 8343, 5001, 26630
25, 5005, 3077, 16375
25, 6741, 3841, 19662
25, 5088, 2886, 15269
25, 5053, 3147, 16907
25, 6579, 4162, 22747
25, 6430, 3595, 18624
25, 7223, 4546, 24348
25, 5220, 3484, 18728
25, 5148, 2902, 15051
25, 6189, 3460, 18032
25, 5021, 3134, 17016
25, 8353, 5024, 26671
25, 6034, 3837, 20784
25, 8458, 5026, 26631
25, 8353, 5004, 26419
25, 7528, 4351, 22693
25, 8265, 4981, 26579
25, 8425, 5012, 26574
25, 6957, 4313, 23554
25, 8476, 5103, 26704
25, 5547, 3117, 16243
25, 8368, 5021, 26659
25, 4686, 2889, 15355
25, 1965, 1294, 7031
25, 8395, 5023, 26486
25, 6624, 4150, 22252
25, 4962, 2859, 15020
25, 5994, 3355, 17522
25, 5392, 3369, 18216
25, 8956, 5323, 28178
25, 5924, 3357, 17245
25, 4670, 2880, 15169
25, 5845, 3664, 19686
25, 8962, 5396, 28343
25, 4546, 2722, 14411
25, 6278, 3965, 21497
25, 7404, 4630, 24995
25, 4565, 2741, 14338
25, 5069, 3075, 16788
25, 8447, 5158, 27452
25, 6163, 3911, 21498
25, 1022, 649, 3607
25, 7116, 4034, 20915
25, 7724, 4418, 23018
25, 8997, 5412, 28462
25, 4909, 3012, 16337
25, 5024, 3091, 16893
25, 8986, 5379, 28501
25, 4622, 2811, 14738
25, 8964, 5412, 28324
25, 4622, 2792, 14905
25, 6963, 3933, 20591
25, 5375, 3062, 16188
25, 5358, 3285, 17743
25, 6725, 4324, 23193
25, 6595, 3724, 19591
25, 7167, 4536, 24675
25, 5979, 3785, 20212
25, 5415, 3116, 15932
25, 6494, 3621, 18921
25, 5301, 3296, 17783
25, 8594, 5100, 26838
25, 6308, 3942, 21324
25, 9000, 5367, 28439
25, 8815, 5235, 27665
25, 7760, 4416, 23033
25, 8356, 4877, 25561
25, 8275, 5113, 27150
25, 6954, 4378, 23898
25, 7847, 4898, 26134
25, 5886, 3321, 17437
25, 8801, 5282, 28132
25, 4919, 3015, 16322
25, 5788, 3540, 18539
25, 8988, 5304, 28438
25, 6705, 4291, 22982
25, 5306, 3093, 15886
25, 5491, 3174, 16778
25, 5595, 3508, 19074
25, 9532, 5673, 30264
25, 6250, 3519, 18114
25, 4953, 2988, 16115
25, 6089, 3819, 20546
25, 9608, 5753, 30006
25, 4863, 2915, 15196
25, 6482, 4124, 22135
25, 7444, 4729, 25506
25, 4888, 2966, 15311
25, 5383, 3339, 17661
25, 8124, 5103, 27165
25, 6457, 4077, 22108
25, 5167, 3069, 16161
25, 7422, 4170, 21521
25, 7937, 4527, 23771
25, 9419, 5661, 30095
25, 5223, 3234, 17257
25, 5301, 3268, 17785
25, 9484, 5681, 30238
25, 4871, 2925, 15615
25, 9571, 5723, 30284
25, 8432, 5204, 27958
25, 7196, 4036, 21206
25, 5703, 3240, 16835
25, 5218, 3247, 17002
25, 6926, 4382, 23885
25, 6945, 3937, 20298
25, 7253, 4617, 25085
25, 6259, 3961, 20997
25, 5701, 3263, 16915
25, 6785, 3749, 19707
25, 5605, 3495, 18801
25, 8645, 5020, 26536
25, 6488, 4103, 22200
25, 9530, 5738, 30028
25, 9411, 5649, 30289
25, 8005, 4558, 23661
25, 8501, 4912, 25766
25, 7581, 4652, 24945
25, 7165, 4565, 24575
25, 9516, 5693, 29991
25, 6216, 3503, 18013
25, 9523, 5755, 30182
25, 5129, 3147, 17183
25, 8142, 4694, 24155
25, 9494, 5735, 30198
25, 6912, 4387, 23712
25, 5564, 3241, 16716
25, 6251, 3408, 17245
25, 5893, 3635, 19935
25, 10119, 6019, 31860
25, 5407, 3139, 16742
25, 5249, 3139, 17019
25, 6271, 3926, 21489
25, 10115, 6011, 31763
25, 5158, 3065, 16146
25, 6759, 4274, 23013
25, 7601, 4789, 26130
25, 5149, 3098, 16231
25, 10156, 6152, 31890
25, 7679, 4790, 25749
25, 6679, 4255, 23107
25, 7807, 4429, 22662
25, 7724, 4330, 22319
25, 8126, 4638, 24396
25, 9635, 5677, 29340
25, 5570, 3379, 17912
25, 5628, 3468, 18519
25, 9414, 5710, 30555
25, 5142, 3122, 16462
25, 9827, 5910, 31549
25, 8287, 5205, 28044
25, 7527, 4247, 21949
25, 6003, 3424, 17735
25, 10036, 6023, 31984
25, 7093, 4518, 24538
25, 7177, 4081, 21097
25, 7171, 4527, 24793
25, 6459, 3998, 21773
25, 5801, 3295, 17997
25, 7077, 4015, 20402
25, 5883, 3648, 19660
25, 8855, 5116, 26645
25, 6768, 4252, 22793
25, 8763, 5357, 28568
25, 9932, 5980, 32039
25, 8049, 4607, 23980
25, 8718, 5020, 26146
25, 7171, 4444, 23410
25, 7254, 4634, 25009
25, 10036, 5915, 31954
25, 6552, 3708, 18970
25, 10182, 6022, 31766
25, 5348, 3269, 18206
25, 8367, 4738, 24675
25, 10085, 5995, 32065
25, 6598, 4312, 23669
25, 5487, 3273, 17127
25, 6870, 3871, 20016
25, 6204, 3828, 20858
25, 10599, 6351, 33850
25, 9406, 5468, 28371
25, 5523, 3313, 17792
25, 6595, 4149, 22196
25, 10702, 6358, 33595
25, 5442, 3210, 16914
25, 6402, 3971, 21403
25, 7726, 4938, 26711
25, 5439, 3263, 17085
25, 10783, 6411, 33688
25, 7237, 4490, 24051
25, 6522, 4072, 21810
25, 8069, 4556, 23294
25, 6605, 3905, 20444
25, 7220, 4297, 22421
25, 8423, 5515, 29409
25, 5831, 3592, 18965
25, 5968, 3671, 19498
25, 8713, 5174, 27243
25, 5395, 3270, 17500
25, 7189, 4470, 23918
25, 10675, 6325, 33604
25, 7732, 4408, 22808
25, 6279, 3567, 18542
25, 9391, 5813, 31650
25, 6654, 4111, 21949
25, 7439, 4146, 21837
25, 6820, 4249, 22764
25, 6715, 4196, 22668
25, 6144, 3519, 18630
25, 7407, 4114, 21262
25, 6228, 3875, 20453
25, 9102, 5167, 27140
25, 6145, 3812, 20370
25, 10252, 6179, 32515
25, 10517, 6277, 34081
25, 7096, 4234, 22105
25, 8935, 5111, 26546
25, 6881, 4183, 22330
25, 7135, 4455, 24003
25, 10615, 6381, 33821
25, 6770, 3804, 19814
25, 10745, 6363, 33597
25, 5686, 3462, 19072
25, 10673, 6402, 33727
25, 10614, 6408, 33815
25, 7310, 4584, 25270
25, 6122, 3565, 18526
25, 7142, 4046, 20822
25, 6446, 4017, 21721
25, 11211, 6714, 35589
25, 9954, 6175, 32778
25, 5829, 3502, 18778
25, 6850, 4289, 23191
25, 11218, 6673, 35436
25, 5749, 3408, 17756
25, 6270, 3805, 20080
25, 7987, 5001, 27564
25, 11306, 6731, 35351
25, 10005, 6072, 31957
25, 6968, 4343, 23166
25, 6287, 3800, 20398
25, 8298, 4686, 24048
25, 6269, 3699, 19765
25, 6816, 4030, 21583
25, 10611, 6203, 32414
25, 6092, 3707, 19714
25, 6257, 3811, 20398
25, 11241, 6754, 35485
25, 5683, 3399, 18435
25, 8233, 5033, 26719
25, 11181, 6668, 35583
25, 8061, 4495, 23389
25, 6532, 3761, 19549
25, 10959, 6496, 34614
25, 6397, 3902, 20923
25, 7784, 4356, 22682
25, 6690, 4081, 21671
25, 6927, 4355, 23481
25, 6451, 3693, 19633
25, 7675, 4307, 22098
25, 6466, 4003, 21283
25, 8275, 4867, 25914
25, 6049, 3679, 19280
25, 11239, 6679, 35397
25, 11116, 6629, 35639
25, 6791, 4031, 21157
25, 9164, 5260, 27226
25, 6644, 4062, 21765
25, 6908, 4242, 22438
25, 11167, 6686, 35541
25, 7076, 3940, 20550
25, 11271, 6809, 35445
25, 6020, 3673, 19802
25, 11233, 6768, 35426
25, 11176, 6663, 35599
25, 7501, 4698, 26059
25, 6380, 3724, 19369
25, 5942, 3570, 19020
25, 6780, 4207, 22370
25, 10346, 6478, 34571
25, 11785, 7059, 37111
25, 6122, 3704, 19790
25, 7086, 4453, 23888
25, 11560, 6836, 36656
25, 5965, 3546, 18723
25, 6101, 3663, 19364
25, 8210, 5242, 28217
25, 11708, 7011, 37270
25, 10194, 6339, 33985
25, 6203, 3951, 21463
25, 6108, 3643, 19721
25, 8591, 4810, 24905
25, 6015, 3596, 19129
25, 6617, 3978, 20711
25, 11766, 7077, 37127
25, 5533, 3546, 19256
25, 6483, 3937, 21281
25, 11797, 7086, 37374
25, 5958, 3633, 19361
