12, 256, 148, 835
12, 228, 141, 773
12, 223, 137, 711
12, 314, 198, 1178
12, 220, 134, 660
12, 384, 224, 1144
12, 254, 142, 803
12, 289, 180, 972
12, 265, 143, 747
12, 236, 145, 775
12, 302, 170, 975
12, 264, 167, 843
12, 408, 243, 1259
12, 222, 136, 714
12, 221, 131, 695
12, 252, 146, 883
12, 409, 249, 1258
12, 411, 246, 1266
12, 165, 103, 626
12, 258, 140, 681
12, 339, 178, 926
12, 204, 124, 663
12, 222, 129, 751
12, 260, 150, 742
12, 201, 114, 607
12, 336, 207, 1125
12, 242, 152, 764
12, 226, 139, 747
12, 199, 123, 691
12, 227, 138, 687
12, 242, 143, 749
12, 431, 251, 1239
12, 252, 155, 804
12, 188, 110, 672
12, 404, 237, 1295
13, 809, 489, 2538
13, 562, 317, 1551
13, 472, 299, 1635
13, 513, 326, 1708
13, 464, 260, 1376
13, 700, 389, 2084
13, 443, 260, 1402
13, 465, 274, 1425
13, 847, 489, 2516
13, 572, 347, 1830
13, 524, 304, 1483
13, 698, 415, 2266
13, 827, 494, 2612
13, 531, 315, 1759
13, 524, 281, 1511
13, 508, 309, 1645
13, 478, 284, 1533
13, 449, 267, 1414
13, 649, 419, 2339
13, 414, 259, 1335
13, 752, 452, 2336
13, 517, 292, 1635
13, 565, 371, 1962
13, 547, 300, 1494
13, 463, 284, 1535
13, 613, 365, 1926
13, 508, 323, 1694
13, 794, 477, 2583
13, 454, 282, 1445
13, 445, 258, 1375
13, 530, 325, 1739
13, 809, 485, 2570
13, 815, 493, 2530
13, 330, 208, 1242
13, 481, 282, 1461
13, 675, 384, 1872
13, 414, 242, 1317
13, 466, 268, 1518
13, 561, 330, 1508
13, 415, 242, 1227
13, 669, 415, 2255
13, 476, 298, 1559
13, 462, 274, 1480
13, 403, 245, 1441
13, 475, 277, 1362
13, 500, 301, 1492
13, 797, 472, 2586
13, 495, 311, 1621
13, 395, 235, 1429
13, 828, 492, 2599
14, 1641, 971, 5162
14, 1107, 623, 3155
14, 1009, 607, 3225
14, 1033, 656, 3445
14, 926, 538, 2727
14, 1389, 807, 4211
14, 878, 532, 2806
14, 873, 511, 2792
14, 1648, 973, 5120
14, 1170, 705, 3658
14, 1039, 586, 2996
14, 1435, 847, 4529
14, 1639, 979, 5214
14, 1058, 645, 3494
14, 1033, 582, 2946
14, 1058, 633, 3294
14, 941, 570, 3063
14, 910, 549, 2820
14, 1346, 887, 4607
14, 807, 497, 2684
14, 1515, 906, 4649
14, 1110, 615, 3211
14, 1129, 714, 3967
14, 1048, 603, 2977
14, 944, 572, 3025
14, 1239, 730, 3860
14, 1029, 639, 3406
14, 1647, 997, 5190
14, 929, 557, 2886
14, 891, 520, 2797
14, 1048, 635, 3396
14, 1667, 989, 5136
14, 1659, 982, 5119
14, 698, 453, 2480
14, 983, 557, 2968
14, 1334, 763, 3838
14, 840, 487, 2623
14, 957, 567, 2990
14, 1045, 602, 3078
14, 827, 475, 2478
14, 1342, 848, 4534
14, 970, 599, 3129
14, 904, 538, 2873
14, 829, 525, 2874
14, 926, 536, 2764
14, 952, 561, 2991
14, 1625, 972, 5251
14, 1003, 623, 3254
14, 824, 492, 2881
14, 1671, 1014, 5167
