10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
10, 1000, 1, 1, 1, 485.70234099256686, 485.70234099256686, 485.70234099256686
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
11, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 2, 2, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
12, 1000, 1, 1, 1, 121.42558524814172, 121.42558524814172, 121.42558524814172
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 2, 2, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 4, 3, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
13, 1000, 1, 1, 1, 30.35639631203543, 30.35639631203543, 30.35639631203543
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 2, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 2, 2, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 4, 3, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 2, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 2, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 2, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 2, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 2, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 2, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 4, 3, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 2, 2, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 4, 3, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 2, 2, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 4, 3, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
14, 1000, 1, 1, 1, 7.589099078008857, 7.589099078008857, 7.589099078008857
15, 1000, 3, 2, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 2, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 2, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 6, 3, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 2, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 4, 3, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 3, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 3, 3, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 2, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 3, 2, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 2, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 3, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 5, 4, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 2, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 1, 1, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 5, 3, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 2, 2, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 5, 3, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 4, 4, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
15, 1000, 3, 2, 1, 4.268868231379982, 4.268868231379982, 4.268868231379982
16, 1000, 4, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 2, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 2, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 2, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 5, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 4, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 8, 5, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 4, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 2, 1, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 2, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 4, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 6, 5, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 1, 1, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 2, 1, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 4, 1, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 1, 1, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 1, 1, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 9, 6, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 4, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 2, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 2, 1, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 3, 2, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 7, 4, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
16, 1000, 6, 3, 2, 2.015854442596103, 2.015854442596103, 2.015854442596103
